29,25.87
69,25.87
107,25.87
147,25.87
186,25.87
226,25.87
265,25.87
305,25.87
345,25.87
384,25.87
424,25.87
463,25.87
503,25.87
542,25.87
582,25.87
620,25.75
1268,25.69
1915,25.69
2561,25.62
3208,25.56
3855,25.56
4502,25.50
5149,25.50
5796,25.44
6443,25.44
7089,25.37
7736,25.37
8383,25.37
9031,25.31
9677,25.31
10324,25.25
10971,25.25
11618,25.25
12265,25.25
12913,25.19
13559,25.19
14206,25.19
14853,25.12
15500,25.12
16147,25.12
16794,25.12
17441,25.12
18088,25.12
18735,25.06
19382,25.06
20028,25.06
20676,25.06
21323,25.06
21970,25.06
22617,25.00
23264,25.00
23910,25.00
24558,25.00
25205,25.00
25852,25.00
26499,25.00
27145,25.00
27792,25.00
28439,25.00
29087,25.00
29734,24.94
30380,24.94
31027,24.94
31674,24.94
32321,24.94
32969,24.94
33616,24.94
34263,24.94
34909,24.94
35556,24.94
36203,24.94
36851,24.94
37498,24.94
38145,24.94
38792,24.94
39439,24.94
40085,24.87
40733,24.87
41380,24.87
42027,24.94
42674,24.87
43321,24.87
43968,24.87
44616,24.87
45262,24.87
45909,24.87
46556,24.87
47203,24.87
47850,24.87
48498,24.87
49145,24.87
49792,24.87
50438,24.87
51085,24.87
51732,24.87
52380,24.87
53027,24.87
53674,24.87
54321,24.87
54968,24.87
55615,24.87
56262,24.87
56909,24.87
57556,24.87
58203,24.87
58850,24.87
59497,24.87
60145,24.87
60792,24.87
61438,24.87
62085,24.87
62732,24.87
63379,24.87
64027,24.87
64674,24.87
65321,24.87
65968,24.87
66614,24.87
67261,24.87
67909,24.87
68556,24.87
69203,24.87
69850,24.87
70497,24.87
71144,24.87
71791,24.87
72438,24.87
73085,24.87
73732,24.87
74379,24.87
75026,24.81
75674,24.87
76321,24.87
76968,24.87
77614,24.87
78261,24.87
78908,24.87
79556,24.87
80203,24.87
80850,24.87
81497,24.81
82144,24.81
82790,24.81
83438,24.87
84085,24.87
84732,24.87
85379,24.87
86026,24.81
86673,24.87
87321,24.87
87967,24.87
88614,24.81
89261,24.81
89908,24.87
90555,24.81
91202,24.87
91850,24.87
92497,24.87
93144,24.81
93790,24.81
94437,24.87
95084,24.81
95732,24.81
96379,24.87
97026,24.87
97673,24.87
98320,24.87
98966,24.81
99614,24.81
100261,24.87
100908,24.87
101555,24.87
102202,24.87
102849,24.81
103497,24.81
104144,24.81
104791,24.87
105438,24.81
106084,24.87
106731,24.81
107379,24.81
108026,24.87
108673,24.81
109320,24.87
109967,24.81
110614,24.81
111262,24.81
111909,24.81
112556,24.81
113203,24.87
113849,24.81
114496,24.81
115144,24.81
115791,24.81
116438,24.81
117085,24.81
117732,24.81
118379,24.81
119027,24.87
119674,24.81
120321,24.81
120968,24.81
121615,24.81
122262,24.81
122910,24.81
123556,24.81
124203,24.81
124850,24.81
125497,24.81
126144,24.81
126792,24.81
127439,24.81