29,29.69
69,29.69
107,29.69
147,29.69
186,29.69
226,29.69
265,29.69
305,29.69
345,29.69
384,29.69
424,29.69
463,29.69
503,29.69
542,29.69
582,29.69
620,30.37
1267,31.00
1913,31.69
2559,32.31
3205,32.94
3851,33.50
4497,34.00
5142,34.56
5789,35.00
6434,35.50
7080,35.94
7725,36.38
8371,36.75
9016,37.13
9662,37.50
10308,37.88
10953,38.19
11599,38.50
12244,38.81
12889,39.06
13535,39.31
14180,39.56
14825,39.81
15471,40.06
16116,40.31
16762,40.50
17407,40.75
18052,40.94
18697,41.13
19342,41.31
19987,41.50
20633,41.63
21278,41.81
21923,41.94
22568,42.13
23213,42.25
23858,42.38
24503,42.50
25148,42.63
25793,42.75
26439,42.88
27084,43.00
27729,43.13
28374,43.19
29019,43.31
29664,43.38
30309,43.50
30954,43.56
31600,43.63
32245,43.75
32889,43.81
33534,43.88
34179,43.94
34824,44.06
35469,44.13
36114,44.19
36759,44.25
37404,44.31
38049,44.31
38694,44.38
39339,44.44
39984,44.50
40629,44.56
41273,44.63
41918,44.69
42564,44.75
43209,44.75
43854,44.81
44499,44.88
45143,44.88
45788,44.94
46433,44.94
47078,45.00
47723,45.06
48369,45.06
49013,45.06
49658,45.13
50303,45.13
50948,45.19
51593,45.19
52237,45.25
52882,45.25
53527,45.31
54173,45.31
54817,45.31
55462,45.38
56107,45.38
56752,45.38
57397,45.38
58041,45.44
58686,45.44
59332,45.50
59977,45.50
60621,45.50
61266,45.50
61911,45.50
62556,45.56
63200,45.56
63845,45.56
64490,45.56
65136,45.63
65780,45.56
66425,45.63
67070,45.63
67715,45.63
68360,45.63
69004,45.63
69649,45.63
70294,45.69
70940,45.69
71584,45.69
72229,45.69
72874,45.69
73519,45.69
74163,45.69
74808,45.69
75453,45.75
76098,45.75
76743,45.75
77388,45.75
78033,45.75
78678,45.75
79323,45.75
79967,45.75
80612,45.75
81257,45.75
81903,45.75
82547,45.75
83192,45.81
83837,45.81
84482,45.81
85126,45.81
85771,45.81
86416,45.81
87061,45.81
87706,45.81
88351,45.81
88996,45.81
89641,45.81
90286,45.81
90930,45.88
91575,45.88
92220,45.88
92865,45.88
93510,45.88
94155,45.88
94800,45.88
95445,45.88
96089,45.88
96734,45.88
97379,45.88
98024,45.88
98668,45.88
99314,45.88
99959,45.88
100604,45.88
