29,24.94
69,24.94
107,24.94
147,24.94
186,24.94
226,24.94
265,24.94
305,24.94
345,24.94
384,24.94
424,24.94
463,24.94
503,24.94
542,24.94
582,24.94
620,25.94
1268,27.19
1914,28.50
2560,29.87
3206,31.12
3852,32.31
4498,33.50
5145,34.56
5790,35.63
6435,36.56
7081,37.50
7726,38.44
8371,39.25
9016,40.06
9661,40.81
10306,41.56
10952,42.19
11597,42.81
12242,43.50
12887,44.06
13532,44.63
14177,45.19
14821,45.69
15466,46.19
16112,46.69
16756,47.13
17401,47.56
18045,47.94
18690,48.31
19334,48.69
19979,49.06
20623,49.38
21268,49.75
21913,50.06
22558,50.38
23202,50.63
23846,50.94
24491,51.19
25135,51.44
25780,51.69
26424,51.94
27068,52.19
27712,52.38
28358,52.56
29002,52.81
29646,53.00
30291,53.19
30935,53.38
31579,53.56
32223,53.75
32868,53.88
33512,54.06
34156,54.19
34801,54.38
35445,54.50
36090,54.63
36734,54.81
37378,54.94
38022,55.06
38666,55.19
39310,55.38
39955,55.50
40599,55.63
41244,55.75
41888,55.88
42532,56.00
43176,56.06
43820,56.19
44465,56.31
45109,56.38
45753,56.50
46397,56.56
47041,56.63
47686,56.75
48330,56.81
48974,56.88
49618,56.94
50262,57.00
50907,57.06
51551,57.13
52195,57.19
52839,57.25
53483,57.25
54128,57.31
54772,57.38
55416,57.44
56060,57.44
56704,57.50
57349,57.50
57993,57.56
58637,57.63
59281,57.63
59925,57.69
60570,57.69
61214,57.75
61858,57.75
62502,57.75
63146,57.81
63790,57.81
64434,57.81
65078,57.81
65722,57.88
66366,57.88
67010,57.88
67655,57.88
68299,57.94
68943,57.94
69587,57.94
70231,57.94
70875,58.00
71519,58.00
72164,58.00
72808,58.00
73452,58.00
74097,58.00
74741,58.06
75385,58.06
76029,58.06
76673,58.06
77317,58.06
77961,58.06
78605,58.06
79249,58.13
79893,58.06
80538,58.13
81182,58.13
81826,58.13
82470,58.13
83114,58.13
83758,58.13
84402,58.13
85046,58.13
85690,58.13
86334,58.13
86978,58.13
87623,58.13
88267,58.13
88911,58.13
89555,58.13
90200,58.13
90844,58.13
91488,58.13
92132,58.13
92776,58.06
93420,58.06
94065,58.06
94709,58.06
95353,58.06