29,27.44
69,27.44
107,27.44
147,27.44
186,27.44
226,27.44
265,27.44
305,27.44
345,27.44
384,27.44
424,27.44
463,27.44
503,27.44
542,27.44
582,27.44
620,29.06
1268,29.94
1914,30.87
2560,31.69
3205,32.50
3851,33.31
4497,34.00
5143,34.75
5789,35.44
6435,36.06
7080,36.69
7725,37.25
8371,37.88
9016,38.38
9661,38.88
10308,39.38
10953,39.88
11598,40.31
12243,40.75
12888,41.13
13533,41.56
14178,41.94
14823,42.31
15468,42.63
16114,42.94
16759,43.25
17404,43.56
18049,43.88
18694,44.13
19339,44.44
19984,44.69
20628,44.94
21274,45.19
21919,45.38
22564,45.63
23209,45.81
23853,46.00
24498,46.19
25143,46.38
25787,46.56
26432,46.75
27078,46.94
27722,47.06
28367,47.25
29012,47.38
29656,47.50
30301,47.69
30946,47.81
31590,47.94
32235,48.06
32880,48.19
33525,48.31
34169,48.44
34814,48.50
35459,48.63
36103,48.75
36748,48.81
37392,48.94
38037,49.00
38682,49.13
39327,49.19
39971,49.25
40616,49.31
41260,49.44
41905,49.50
42549,49.56
43194,49.63
43838,49.69
44484,49.75
45128,49.81
45773,49.88
46417,49.94
47062,50.00
47706,50.00
48351,50.06
48995,50.13
49640,50.19
50284,50.19
50930,50.25
51574,50.31
52218,50.31
52863,50.38
53507,50.44
54152,50.44
54796,50.50
55441,50.50
56085,50.56
56730,50.56
57375,50.63
58019,50.63
58664,50.69
59308,50.69
59953,50.75
60597,50.75
61242,50.81
61886,50.81
62530,50.81
63176,50.88
63820,50.88
64465,50.88
65109,50.94
65754,50.94
66398,50.94
67042,51.00
67687,51.00
68331,51.00
68977,51.00
69621,51.00
70266,51.06
70910,51.06
71554,51.06
72199,51.06
72843,51.06
73488,51.13
74132,51.13
74778,51.13
75422,51.13
76066,51.13
76711,51.13
77355,51.13
78000,51.13
78644,51.13
79289,51.19
79933,51.19
80578,51.19
81223,51.19
81867,51.19
82512,51.19
83156,51.19
83801,51.19
84445,51.19
85090,51.19
85734,51.19
86378,51.19
87024,51.19
87668,51.19
88313,51.19
88957,51.19
89602,51.19
90246,51.19
90890,51.19
91535,51.19
92179,51.19
92825,51.19
93469,51.19
94114,51.19
94758,51.19
95402,51.19
96047,51.19
96691,51.19
97336,51.19
97980,51.19
98625,51.19
99270,51.19
99915,51.19
100559,51.19
101203,51.19
101848,51.19
102492,51.19
103137,51.19
103781,51.19
104426,51.19
105071,51.19
105715,51.19
106360,51.19
107004,51.19
107649,51.19
108293,51.19
108938,51.19
109582,51.19
110226,51.19
110871,51.13
111516,51.13
112161,51.13
112805,51.13
113450,51.13
114094,51.13